    1.54518103778292,   0.0325007155824795, 0.000225130245201069,  2.0965074836042e-06, 2.23202089379357e-08, 2.54436641855346e-10, 3.02546205987093e-12,  3.7028402544381e-14, 4.62810347590771e-16, 5.87784048420719e-18, 7.55961458462011e-20, 9.82193641425505e-22, 1.28687348301014e-23, 1.69796614059832e-25, 2.25383040014261e-27, 3.00712814468635e-29, 4.03023905002997e-31, 5.42276266362456e-33, 7.32191921956311e-35, 9.91697986060794e-37,  1.3469302451734e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     115.02437126134,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.55680815040032e-08, 3.33358991496655e-10, 1.61703738848112e-12,  8.3881339843304e-15, 4.56585284522805e-17, 2.57624950544228e-19, 1.49472691687854e-21, 8.86763101806249e-24, 5.35746024374278e-26, 3.28619962154332e-28, 2.04172438447063e-30, 1.28254145578095e-32, 8.13354071098782e-35, 5.20121008494279e-37, 3.35057809446187e-39, 2.17255551048462e-41, 1.41696493458532e-43
                   0,                    0,  0.00825477079358745, 1.99363450633267e-05, 6.88785171075978e-08, 2.94584188184024e-10, 1.41283882284799e-12, 7.28109745604892e-15, 3.94565606147387e-17, 2.21911778906934e-19, 1.28435327550445e-21, 7.60480689915351e-24, 4.58732779327825e-26, 2.81018262881474e-28, 1.74408647507828e-30, 1.09456805797941e-32, 6.93596609659035e-35, 4.43233247436028e-37, 2.85354528587476e-39, 1.84928212876592e-41, 1.20554634828015e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 3.02272326016013e-07, 1.66679495748327e-09, 9.70222433088674e-12, 5.87169378903128e-14, 3.65268227618244e-16, 2.31862455489805e-18, 1.49472691687854e-20, 9.75439411986874e-23, 6.42895229249133e-25, 4.27205950800632e-27, 2.85841413825888e-29, 1.92381218367143e-31, 1.30136651375805e-33, 8.84205714440275e-36, 6.03104057003136e-38, 4.12785546992078e-40, 2.83392986917065e-42, 1.95096671877984e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.75514068430391e-07, 1.47292094092012e-09, 8.47703293708793e-12, 5.09676821923425e-14,  3.1565248491791e-16,  1.9972060101624e-18, 1.28435327550445e-20, 8.36528758906886e-23,  5.5047933519339e-25, 3.65323741745916e-27,  2.4417210651096e-29, 1.64185208696912e-31, 1.10975457545446e-33, 7.53496520641247e-36, 5.13638151457456e-38, 3.51363604465525e-40, 2.41109269656029e-42, 1.65916100698043e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40033035044,  0.00330430309969117,  0.00826675022753666, 1.99969318346929e-05,   7.590240847636e-08, 3.35306483054096e-10, 1.62883199160838e-12, 8.46155955497241e-15, 4.61249529331972e-17, 2.60633992692144e-19, 1.51437780941155e-21, 8.99724081080444e-24, 5.44364899895128e-26, 3.34391004221405e-28, 2.08059376390953e-30, 1.30885385716481e-32, 8.31244888042092e-35, 5.32332962969345e-37, 3.43422185632755e-39, 2.23002196399331e-41, 1.45655547746743e-43
 0.00033035043280399,  0.00330430288531452,  0.00826674969120625, 1.99915672341288e-05, 6.91739560739563e-08, 2.96285750993973e-10, 1.42307680937966e-12, 7.34454931172737e-15, 3.98583268326271e-17, 2.24497314657849e-19, 1.30120570405161e-21, 7.71578525317439e-24, 4.66103176118751e-26,  2.8594801188512e-28, 1.77725900900958e-30, 1.11700623116508e-32, 7.08842676202309e-35, 4.53633644428061e-37, 2.92474292194411e-39,  1.8981742568848e-41, 1.23921532166872e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430309969117,   0.0165335004550733, 5.99907955040787e-05,  3.0360963390544e-07, 1.67653241527048e-09, 9.77299194965027e-12, 5.92309168848069e-14, 3.68999623465578e-16,  2.3457059342293e-18, 1.51437780941155e-20, 9.89696489188488e-23, 6.53237879874153e-25, 4.34708305487827e-27, 2.91283126947334e-29, 1.96328078574722e-31, 1.32999182086735e-33, 9.04966037047886e-36,  6.1815993413896e-38, 4.23704173158729e-40, 2.91311095493487e-42, 2.00838731236727e-44
 0.00330430288531452,   0.0165334993824125, 5.99747017023865e-05, 2.76695824295825e-07, 1.48142875496987e-09, 8.53846085627797e-12, 5.14118451820916e-14, 3.18866614661017e-16, 2.02047583192064e-18, 1.30120570405161e-20, 8.48736377849183e-23, 5.59323811342501e-25, 3.71732415450656e-27, 2.48816261261341e-29, 1.67550934674762e-31,  1.1341482819237e-33, 7.71177195527704e-36,  5.2645372594994e-38, 3.60653108808113e-40, 2.47843064333744e-42, 1.70797430733134e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3398.53751454701,    0.338159550125229,  0.00957796174745997, 2.71484681325521e-05, 1.18545044608214e-07, 6.04503458179135e-10, 3.39900724859119e-12, 2.04470931410576e-14, 1.29073937077953e-16, 8.44637842807289e-19, 5.68360600996401e-21,  3.9107431197099e-23, 2.74036090288991e-25, 1.94960039338695e-27, 1.40493435136023e-29, 1.02362532531902e-31, 7.52944030202146e-34, 5.58474192460594e-36, 4.17288051036507e-38, 3.13838412160809e-40, 2.37418528861505e-42
    3.13653010698982,    0.337946295141754,   0.0095719215570427, 2.64973872308139e-05, 1.06859833777439e-07,  5.3155821183183e-10, 2.96011127115772e-12, 1.77054887951967e-14,  1.1133373057968e-16, 7.26494363431209e-19, 4.87812612119988e-21, 3.35085257618178e-23, 2.34483660386299e-25, 1.66633944448512e-27, 1.19968108910815e-29, 8.73381148676858e-32, 6.41987837272777e-34, 4.75890880619342e-36, 3.55395652369435e-38, 2.67165504039637e-40, 2.02026789659754e-42
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
   0.338159550125229,   0.0191559234949199, 8.14454043976564e-05, 4.74180178432857e-07, 3.02251729089567e-09, 2.03940434915471e-11, 1.43129651987403e-13, 1.03259149662363e-15,  7.6017405852656e-18, 5.68360600996401e-20, 4.30181743168089e-22, 3.28843308346789e-24, 2.53448051140304e-26, 1.96690809190432e-28, 1.53543798797853e-30, 1.20471044832343e-32,  9.4940612718301e-35, 7.51118491865713e-37, 5.96292983105536e-39,  4.7483705772301e-41, 3.79163692316188e-43
   0.337946295141754,   0.0191438431140854, 7.94921616924418e-05, 4.27439335109756e-07, 2.65779105915915e-09, 1.77606676269463e-11, 1.23938421566377e-13, 8.90669844637444e-16, 6.53844927088088e-18, 4.87812612119988e-20, 3.68593783379996e-22, 2.81380392463559e-24, 2.16624127783066e-26, 1.67955352475141e-28, 1.31007172301529e-30, 1.02718053963644e-32, 8.09014497052881e-35, 6.39712174264984e-37, 5.07614457675311e-39, 4.04053579319508e-41,  3.2252227265968e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    195.701754119012,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3408.47972320917,     0.73074746310527,   0.0113837021446308, 3.86825769588961e-05, 1.99211643228257e-07, 1.20319688258433e-09, 8.03075662713735e-12, 5.73629697078891e-14, 4.29988259816337e-16, 3.34137688795045e-18,  2.6701164731881e-20, 2.18186203580414e-22, 1.81570454552857e-24, 1.53411593556117e-26, 1.31294990595149e-28, 1.13609886313978e-30, 9.92483986132965e-33, 8.74282621372098e-35, 7.75844035350779e-37, 6.93004132574665e-39, 6.22639767281414e-41
    13.0666098218938,    0.729252875621069,    0.011360419219122, 3.69893113181749e-05, 1.78349333494206e-07, 1.05637026794809e-09, 6.99386909149366e-12, 4.97138133329869e-14, 3.71417258708908e-16, 2.87929237512482e-18, 2.29666168129086e-20, 1.87400708271139e-22,  1.5577119609301e-24, 1.31488252368055e-26, 1.12442584088992e-28, 9.72309712605134e-31, 8.48904610847061e-33, 7.47424134820689e-35, 6.62974029325945e-37, 5.91952691363575e-39, 5.31662139517601e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    0.73074746310527,   0.0227674042892616, 0.000116047730876688, 7.96846572913029e-07, 6.01598441292164e-09, 4.81845397628241e-11, 4.01540787955224e-13,  3.4399060785307e-15, 3.00723919915541e-17,  2.6701164731881e-19, 2.40004823938455e-21, 2.17884545463429e-23, 1.99435071622952e-25, 1.83812986833209e-27, 1.70414829470967e-29, 1.58797437781274e-31, 1.48628045633257e-33,  1.3965192636314e-35, 1.31670785189186e-37, 1.24527953456283e-39, 1.18098011474507e-41
   0.729252875621069,    0.022720838438244, 0.000110967933954525, 7.13397333976822e-07, 5.28185133974044e-09,  4.1963214548962e-11, 3.47996693330909e-13, 2.97133806967126e-15, 2.59136313761234e-17, 2.29666168129086e-19, 2.06140779098253e-21, 1.86925435311612e-23, 1.70934728078471e-25, 1.57419617724589e-27,  1.4584645689077e-29,  1.3582473773553e-31, 1.27062102919517e-33,  1.1933532527867e-35, 1.12471011359079e-37,  1.0633242790352e-39, 1.00810298064804e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    164.775060627173,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3423.66238542081,     1.13816114950796,   0.0136150459732997, 5.56236041718017e-05,  3.4028149761225e-07, 2.45147807448887e-09, 1.95465203553472e-11, 1.66820839208839e-13, 1.49419026765152e-15, 1.38747187274728e-17, 1.32492615769136e-19, 1.29378143065752e-21, 1.28664218288828e-23, 1.29913664933828e-25, 1.32871772726663e-27, 1.37401552257578e-29, 1.43447296322318e-31, 1.51013576974635e-33, 1.60153140592539e-35, 1.70960220213105e-37, 1.83567343170369e-39
    28.2095011224477,     1.13411980898507,   0.0135667021715132, 5.24549914287252e-05, 3.04079258264501e-07, 2.15700466359069e-09, 1.70820901197737e-11, 1.45187347484586e-13, 1.29677636749181e-15, 1.20171003267026e-17, 1.14576944679771e-19, 1.11748343567731e-21, 1.11023486677254e-23, 1.12011812211286e-25, 1.14485448694209e-27, 1.18320941924612e-29, 1.23466572613948e-31, 1.29923554489799e-33, 1.37735196309709e-35, 1.46980890901545e-37, 1.57773204554968e-39
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.13816114950796,   0.0272300919465993, 0.000166870812515405,   1.361125990449e-06, 1.22573903724444e-08, 1.17279122132083e-10, 1.16774587446187e-12, 1.19535221412122e-14, 1.24872468547255e-16, 1.32492615769136e-18, 1.42315957372327e-20, 1.54397061946594e-22, 1.68887764413977e-24, 1.86020481817328e-26, 2.06102328386368e-28,  2.2951567411571e-30,  2.5672308085688e-32, 2.88275653066571e-34, 3.24824418404899e-36, 3.67134686340738e-38, 4.16103547995303e-40
    1.13411980898507,   0.0271334043430265, 0.000157364974286176,   1.216317033058e-06, 1.07850233179535e-08, 1.02492540718642e-10,  1.0163114323921e-12, 1.03742109399345e-14, 1.08153902940323e-16, 1.14576944679771e-18, 1.22923177924504e-20, 1.33228184012705e-22, 1.45615355874672e-24, 1.60279628171893e-26, 1.77481412886917e-28, 1.97546516182316e-30, 2.20870042632659e-32, 2.47923353357476e-34, 2.79263692712936e-36, 3.15546409109936e-38,  3.5753989286825e-40
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    137.874134990358,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3442.26593912864,     1.55285249846361,   0.0163310369982675, 8.02356434170049e-05, 5.85428620208318e-07, 5.04853748820864e-09, 4.82330203601188e-11, 4.93314282036848e-13, 5.29545149013565e-15, 5.89335320530886e-17, 6.74501681301825e-19, 7.89429987437572e-21, 9.40974329711483e-23, 1.13879752320455e-24, 1.39604511857911e-26, 1.73035824564606e-28, 2.16529212867858e-30, 2.73225700007447e-32, 3.47315217708328e-34,  4.4439315914483e-36, 5.71942832145119e-38
     46.737559703934,     1.54518103778292,   0.0162503577912397, 7.50434150670229e-05, 5.24126870901051e-07, 4.46404178758714e-09,  4.2406106975891e-11, 4.32208865695846e-13, 4.62855031804762e-15, 5.14233719545301e-17, 5.87784048420719e-19, 6.87237689510919e-21,  8.1849470118792e-23, 9.89902679238572e-25, 1.21283295757023e-26, 1.50255360009507e-28, 1.87945509042897e-30, 2.37072885295881e-32, 3.01264592423587e-34,  3.8536416945069e-36, 4.95848993030397e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.55285249846361,    0.032662073996535, 0.000240706930251015, 2.34171448083327e-06, 2.52426874410432e-08, 2.89398122160713e-10, 3.45319997425794e-12, 4.23636119210852e-14, 5.30401788477797e-16, 6.74501681301825e-18, 8.68372986181329e-20, 1.12916919565378e-21, 1.48043678016592e-23, 1.95446316601076e-25,  2.5955373684691e-27, 3.46446740588573e-29,  4.6448369001266e-31,  6.2516739187499e-33, 8.44347002375178e-35, 1.14388566429024e-36, 1.55397609717659e-38
    1.54518103778292,   0.0325007155824795, 0.000225130245201069,  2.0965074836042e-06, 2.23202089379357e-08, 2.54436641855346e-10, 3.02546205987093e-12,  3.7028402544381e-14, 4.62810347590771e-16, 5.87784048420719e-18, 7.55961458462011e-20, 9.82193641425505e-22, 1.28687348301014e-23, 1.69796614059832e-25, 2.25383040014261e-27, 3.00712814468635e-29, 4.03023905002997e-31, 5.42276266362456e-33, 7.32191921956311e-35, 9.91697986060794e-37,  1.3469302451734e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     115.02437126134,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
              3395.4,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.55680815040032e-08, 3.33358991496655e-10, 1.61703738848112e-12,  8.3881339843304e-15, 4.56585284522805e-17, 2.57624950544228e-19, 1.49472691687854e-21, 8.86763101806249e-24, 5.35746024374278e-26, 3.28619962154332e-28, 2.04172438447063e-30, 1.28254145578095e-32, 8.13354071098782e-35, 5.20121008494279e-37, 3.35057809446187e-39, 2.17255551048462e-41, 1.41696493458532e-43
                   0,                    0,  0.00825477079358745, 1.99363450633267e-05, 6.88785171075978e-08, 2.94584188184024e-10, 1.41283882284799e-12, 7.28109745604892e-15, 3.94565606147387e-17, 2.21911778906934e-19, 1.28435327550445e-21, 7.60480689915351e-24, 4.58732779327825e-26, 2.81018262881474e-28, 1.74408647507828e-30, 1.09456805797941e-32, 6.93596609659035e-35, 4.43233247436028e-37, 2.85354528587476e-39, 1.84928212876592e-41, 1.20554634828015e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 3.02272326016013e-07, 1.66679495748327e-09, 9.70222433088674e-12, 5.87169378903128e-14, 3.65268227618244e-16, 2.31862455489805e-18, 1.49472691687854e-20, 9.75439411986874e-23, 6.42895229249133e-25, 4.27205950800632e-27, 2.85841413825888e-29, 1.92381218367143e-31, 1.30136651375805e-33, 8.84205714440275e-36, 6.03104057003136e-38, 4.12785546992078e-40, 2.83392986917065e-42, 1.95096671877984e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.75514068430391e-07, 1.47292094092012e-09, 8.47703293708793e-12, 5.09676821923425e-14,  3.1565248491791e-16,  1.9972060101624e-18, 1.28435327550445e-20, 8.36528758906886e-23,  5.5047933519339e-25, 3.65323741745916e-27,  2.4417210651096e-29, 1.64185208696912e-31, 1.10975457545446e-33, 7.53496520641247e-36, 5.13638151457456e-38, 3.51363604465525e-40, 2.41109269656029e-42, 1.65916100698043e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3395.40033035044,  0.00330430309969117,  0.00826675022753666, 1.99969318346929e-05,   7.590240847636e-08, 3.35306483054096e-10, 1.62883199160838e-12, 8.46155955497241e-15, 4.61249529331972e-17, 2.60633992692144e-19, 1.51437780941155e-21, 8.99724081080444e-24, 5.44364899895128e-26, 3.34391004221405e-28, 2.08059376390953e-30, 1.30885385716481e-32, 8.31244888042092e-35, 5.32332962969345e-37, 3.43422185632755e-39, 2.23002196399331e-41, 1.45655547746743e-43
 0.00033035043280399,  0.00330430288531452,  0.00826674969120625, 1.99915672341288e-05, 6.91739560739563e-08, 2.96285750993973e-10, 1.42307680937966e-12, 7.34454931172737e-15, 3.98583268326271e-17, 2.24497314657849e-19, 1.30120570405161e-21, 7.71578525317439e-24, 4.66103176118751e-26,  2.8594801188512e-28, 1.77725900900958e-30, 1.11700623116508e-32, 7.08842676202309e-35, 4.53633644428061e-37, 2.92474292194411e-39,  1.8981742568848e-41, 1.23921532166872e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430309969117,   0.0165335004550733, 5.99907955040787e-05,  3.0360963390544e-07, 1.67653241527048e-09, 9.77299194965027e-12, 5.92309168848069e-14, 3.68999623465578e-16,  2.3457059342293e-18, 1.51437780941155e-20, 9.89696489188488e-23, 6.53237879874153e-25, 4.34708305487827e-27, 2.91283126947334e-29, 1.96328078574722e-31, 1.32999182086735e-33, 9.04966037047886e-36,  6.1815993413896e-38, 4.23704173158729e-40, 2.91311095493487e-42, 2.00838731236727e-44
 0.00330430288531452,   0.0165334993824125, 5.99747017023865e-05, 2.76695824295825e-07, 1.48142875496987e-09, 8.53846085627797e-12, 5.14118451820916e-14, 3.18866614661017e-16, 2.02047583192064e-18, 1.30120570405161e-20, 8.48736377849183e-23, 5.59323811342501e-25, 3.71732415450656e-27, 2.48816261261341e-29, 1.67550934674762e-31,  1.1341482819237e-33, 7.71177195527704e-36,  5.2645372594994e-38, 3.60653108808113e-40, 2.47843064333744e-42, 1.70797430733134e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3398.53751454701,    0.338159550125229,  0.00957796174745997, 2.71484681325521e-05, 1.18545044608214e-07, 6.04503458179135e-10, 3.39900724859119e-12, 2.04470931410576e-14, 1.29073937077953e-16, 8.44637842807289e-19, 5.68360600996401e-21,  3.9107431197099e-23, 2.74036090288991e-25, 1.94960039338695e-27, 1.40493435136023e-29, 1.02362532531902e-31, 7.52944030202146e-34, 5.58474192460594e-36, 4.17288051036507e-38, 3.13838412160809e-40, 2.37418528861505e-42
    3.13653010698982,    0.337946295141754,   0.0095719215570427, 2.64973872308139e-05, 1.06859833777439e-07,  5.3155821183183e-10, 2.96011127115772e-12, 1.77054887951967e-14,  1.1133373057968e-16, 7.26494363431209e-19, 4.87812612119988e-21, 3.35085257618178e-23, 2.34483660386299e-25, 1.66633944448512e-27, 1.19968108910815e-29, 8.73381148676858e-32, 6.41987837272777e-34, 4.75890880619342e-36, 3.55395652369435e-38, 2.67165504039637e-40, 2.02026789659754e-42
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
   0.338159550125229,   0.0191559234949199, 8.14454043976564e-05, 4.74180178432857e-07, 3.02251729089567e-09, 2.03940434915471e-11, 1.43129651987403e-13, 1.03259149662363e-15,  7.6017405852656e-18, 5.68360600996401e-20, 4.30181743168089e-22, 3.28843308346789e-24, 2.53448051140304e-26, 1.96690809190432e-28, 1.53543798797853e-30, 1.20471044832343e-32,  9.4940612718301e-35, 7.51118491865713e-37, 5.96292983105536e-39,  4.7483705772301e-41, 3.79163692316188e-43
   0.337946295141754,   0.0191438431140854, 7.94921616924418e-05, 4.27439335109756e-07, 2.65779105915915e-09, 1.77606676269463e-11, 1.23938421566377e-13, 8.90669844637444e-16, 6.53844927088088e-18, 4.87812612119988e-20, 3.68593783379996e-22, 2.81380392463559e-24, 2.16624127783066e-26, 1.67955352475141e-28, 1.31007172301529e-30, 1.02718053963644e-32, 8.09014497052881e-35, 6.39712174264984e-37, 5.07614457675311e-39, 4.04053579319508e-41,  3.2252227265968e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    195.701754119012,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3408.47972320917,     0.73074746310527,   0.0113837021446308, 3.86825769588961e-05, 1.99211643228257e-07, 1.20319688258433e-09, 8.03075662713735e-12, 5.73629697078891e-14, 4.29988259816337e-16, 3.34137688795045e-18,  2.6701164731881e-20, 2.18186203580414e-22, 1.81570454552857e-24, 1.53411593556117e-26, 1.31294990595149e-28, 1.13609886313978e-30, 9.92483986132965e-33, 8.74282621372098e-35, 7.75844035350779e-37, 6.93004132574665e-39, 6.22639767281414e-41
    13.0666098218938,    0.729252875621069,    0.011360419219122, 3.69893113181749e-05, 1.78349333494206e-07, 1.05637026794809e-09, 6.99386909149366e-12, 4.97138133329869e-14, 3.71417258708908e-16, 2.87929237512482e-18, 2.29666168129086e-20, 1.87400708271139e-22,  1.5577119609301e-24, 1.31488252368055e-26, 1.12442584088992e-28, 9.72309712605134e-31, 8.48904610847061e-33, 7.47424134820689e-35, 6.62974029325945e-37, 5.91952691363575e-39, 5.31662139517601e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    0.73074746310527,   0.0227674042892616, 0.000116047730876688, 7.96846572913029e-07, 6.01598441292164e-09, 4.81845397628241e-11, 4.01540787955224e-13,  3.4399060785307e-15, 3.00723919915541e-17,  2.6701164731881e-19, 2.40004823938455e-21, 2.17884545463429e-23, 1.99435071622952e-25, 1.83812986833209e-27, 1.70414829470967e-29, 1.58797437781274e-31, 1.48628045633257e-33,  1.3965192636314e-35, 1.31670785189186e-37, 1.24527953456283e-39, 1.18098011474507e-41
   0.729252875621069,    0.022720838438244, 0.000110967933954525, 7.13397333976822e-07, 5.28185133974044e-09,  4.1963214548962e-11, 3.47996693330909e-13, 2.97133806967126e-15, 2.59136313761234e-17, 2.29666168129086e-19, 2.06140779098253e-21, 1.86925435311612e-23, 1.70934728078471e-25, 1.57419617724589e-27,  1.4584645689077e-29,  1.3582473773553e-31, 1.27062102919517e-33,  1.1933532527867e-35, 1.12471011359079e-37,  1.0633242790352e-39, 1.00810298064804e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    164.775060627173,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    3423.66238542081,     1.13816114950796,   0.0136150459732997, 5.56236041718017e-05,  3.4028149761225e-07, 2.45147807448887e-09, 1.95465203553472e-11, 1.66820839208839e-13, 1.49419026765152e-15, 1.38747187274728e-17, 1.32492615769136e-19, 1.29378143065752e-21, 1.28664218288828e-23, 1.29913664933828e-25, 1.32871772726663e-27, 1.37401552257578e-29, 1.43447296322318e-31, 1.51013576974635e-33, 1.60153140592539e-35, 1.70960220213105e-37, 1.83567343170369e-39
    28.2095011224477,     1.13411980898507,   0.0135667021715132, 5.24549914287252e-05, 3.04079258264501e-07, 2.15700466359069e-09, 1.70820901197737e-11, 1.45187347484586e-13, 1.29677636749181e-15, 1.20171003267026e-17, 1.14576944679771e-19, 1.11748343567731e-21, 1.11023486677254e-23, 1.12011812211286e-25, 1.14485448694209e-27, 1.18320941924612e-29, 1.23466572613948e-31, 1.29923554489799e-33, 1.37735196309709e-35, 1.46980890901545e-37, 1.57773204554968e-39
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.13816114950796,   0.0272300919465993, 0.000166870812515405,   1.361125990449e-06, 1.22573903724444e-08, 1.17279122132083e-10, 1.16774587446187e-12, 1.19535221412122e-14, 1.24872468547255e-16, 1.32492615769136e-18, 1.42315957372327e-20, 1.54397061946594e-22, 1.68887764413977e-24, 1.86020481817328e-26, 2.06102328386368e-28,  2.2951567411571e-30,  2.5672308085688e-32, 2.88275653066571e-34, 3.24824418404899e-36, 3.67134686340738e-38, 4.16103547995303e-40
    1.13411980898507,   0.0271334043430265, 0.000157364974286176,   1.216317033058e-06, 1.07850233179535e-08, 1.02492540718642e-10,  1.0163114323921e-12, 1.03742109399345e-14, 1.08153902940323e-16, 1.14576944679771e-18, 1.22923177924504e-20, 1.33228184012705e-22, 1.45615355874672e-24, 1.60279628171893e-26, 1.77481412886917e-28, 1.97546516182316e-30, 2.20870042632659e-32, 2.47923353357476e-34, 2.79263692712936e-36, 3.15546409109936e-38,  3.5753989286825e-40
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
